"zip","game","frames","audio_frames","frame_width","frame_height","frame_rgb_format","frame_rgb_hash_algorithm","frame_rgb_hash","frame_nonzero_rgb_pixels","audio_sample_rate","audio_channels","audio_bits_per_sample","audio_frame_count","audio_pcm_hash_algorithm","audio_pcm_hash","audio_nonzero_samples","audio_peak_abs","audio_first_nonzero_sample","audio_first_nonzero_frame","audio_last_nonzero_sample","audio_last_nonzero_frame","audio_significant_threshold","audio_significant_samples","audio_first_significant_sample","audio_first_significant_frame","audio_last_significant_sample","audio_last_significant_frame","qsound_probe_role","qsound_probe_present","qsound_port_writes","qsound_register_writes","qsound_last_reg","qsound_last_data","qsound_last_pc","qsound_pcm_volume_writes","qsound_adpcm_volume_writes","qsound_adpcm_triggers","qsound_adpcm_configured_voices","qsound_adpcm_flagged_voices","qsound_adpcm_nonzero_volume_voices","qsound_adpcm_nonzero_range_voices","qsound_adpcm_trigger_only_voices","qsound_programmed_audio_commands","qsound_programmed_silent","audio_qsound_probe_present","audio_qsound_port_writes","audio_qsound_register_writes","audio_qsound_last_reg","audio_qsound_last_data","audio_qsound_last_pc","audio_qsound_pcm_volume_writes","audio_qsound_adpcm_volume_writes","audio_qsound_adpcm_triggers","audio_qsound_adpcm_configured_voices","audio_qsound_adpcm_flagged_voices","audio_qsound_adpcm_nonzero_volume_voices","audio_qsound_adpcm_nonzero_range_voices","audio_qsound_adpcm_trigger_only_voices","audio_qsound_programmed_audio_commands","battery_role","battery_bytes","battery_hash_algorithm","battery_hash","battery_non_ff_bytes"
"ddtod.zip","ddtod","600","600","384","224","RGB24","fnv1a64-rgb24","C5000A46CCFD7E25","13619","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","246","82","D8","0001","0ADB","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","47F052038F92D183","128"
"dimahoo.zip","dimahoo","600","600","384","224","RGB24","fnv1a64-rgb24","6DD3E249C5DDABB7","11550","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","246","82","D8","0001","0E85","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","961F69A4D8AEB2B3","126"
"dstlk.zip","dstlk","1200","1200","384","224","RGB24","fnv1a64-rgb24","FBF11F5EC6B6C73D","86016","24038","2","16","483683","fnv1a64-pcm16le","CE93623538D13793","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","246","82","D8","0001","0B03","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","6528E75CC07332E3","128"
"ecofghtr.zip","ecofghtr","600","600","384","224","RGB24","fnv1a64-rgb24","72937345D3C30BA9","13069","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","456","152","D8","0001","0ADB","0","0","6","3","3","0","0","3","6","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","9D82F6C15811B033","128"
"gigawing.zip","gigawing","600","600","384","224","RGB24","fnv1a64-rgb24","8340BE32C07FECBF","86016","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","246","82","D8","0001","0E13","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","1529C4269D0A2623","126"
"hsf2.zip","hsf2","600","6040","384","224","RGB24","fnv1a64-rgb24","43D6215CC024D42F","2108","24038","2","16","2434537","fnv1a64-pcm16le","FD5AA340CE31B6DA","54922","799","965752","482876","3135273","1567636","64","22949","966294","483147","3124967","1562483","dl_1425_regs","1","246","82","D8","0001","0B06","0","0","3","3","3","0","0","3","3","0","1","3135","1045","52","1E40","0B06","70","0","15","3","3","0","0","3","85","cps2_93c46","128","fnv1a64-bytes","F4625298B1EDCE8F","128"
"megaman2.zip","megaman2","600","600","384","224","RGB24","fnv1a64-rgb24","6C1F03B9545B8C65","11419","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","342","114","8F","0120","07D6","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","76BEDEE174B3F1D3","128"
"mmatrix.zip","mmatrix","600","600","384","224","RGB24","fnv1a64-rgb24","3AF69ACA12EFA8FA","10895","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","246","82","D8","0001","0F0E","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","4EADC67D7C8DA3DC","48"
"mpang.zip","mpang","600","600","384","224","RGB24","fnv1a64-rgb24","81329328F55E598B","7563","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","246","82","D8","0001","0F0E","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","DD6694013C9EFE4B","128"
"msh.zip","msh","600","600","384","224","RGB24","fnv1a64-rgb24","D11B5C121AD173F8","11638","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","456","152","D8","0001","0AFA","0","0","6","3","3","0","0","3","6","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","CEE7D8092F45CC67","126"
"mshvsf.zip","mshvsf","600","600","384","224","RGB24","fnv1a64-rgb24","F933B7B69E033936","86016","24038","2","16","241841","fnv1a64-pcm16le","9B3BBF445B3298DC","101322","844","382112","191056","","","64","69930","382120","191060","","","dl_1425_regs","1","9417","3139","72","2180","200D","1168","0","3","3","3","0","0","3","1171","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","6C01A68D8CC47FA7","126"
"mvsc.zip","mvsc","600","600","384","224","RGB24","fnv1a64-rgb24","959BFC045896B536","86016","24038","2","16","241841","fnv1a64-pcm16le","2E9E1C3B6B1D1ED9","101327","882","382108","191054","","","64","70434","382120","191060","","","dl_1425_regs","1","9366","3122","8C","0117","18E9","1161","0","3","3","3","0","0","3","1164","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","D527DF6C7E254187","126"
"nwarr.zip","nwarr","600","600","384","224","RGB24","fnv1a64-rgb24","1D78CB6485D2F885","13057","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","246","82","D8","0001","0B03","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","65EB16E45FB8A90F","128"
"progear.zip","progear","600","600","384","224","RGB24","fnv1a64-rgb24","CD1251936E929EF4","83939","24038","2","16","241841","fnv1a64-pcm16le","45E371F3BA2B6D81","67911","611","412742","206371","","","64","43620","412778","206389","","","dl_1425_regs","1","5349","1783","6E","0101","1FF8","1180","0","3","3","3","0","0","3","1183","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","B27ED695236FDBDF","126"
"pzloop2.zip","pzloop2","600","600","384","224","RGB24","fnv1a64-rgb24","49FF35134F3E75FA","5875","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","246","82","D8","0001","0F0E","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","92BB8D846911AAF3","128"
"ringdest.zip","ringdest","600","600","384","224","RGB24","fnv1a64-rgb24","1E2A5E52C8B74383","86016","24038","2","16","241841","fnv1a64-pcm16le","DE4C5711422E061E","4836","4511","478846","239423","","","64","4351","478848","239424","","","dl_1425_regs","1","1425","475","62","0BE0","0B03","60","0","6","3","3","0","0","3","66","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","BA3CC570DBE2600F","108"
"sfa.zip","sfa","600","600","384","224","RGB24","fnv1a64-rgb24","A101B9E24514D80C","12926","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","666","222","D8","0001","0B03","0","0","9","3","3","0","0","3","9","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","523405076FEFDAB7","126"
"sfa2.zip","sfa2","600","600","384","224","RGB24","fnv1a64-rgb24","F1586EF5EAD03425","86016","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","666","222","D8","0001","0B06","0","0","9","3","3","0","0","3","9","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","7B520C9476B6EA9F","126"
"sfa3.zip","sfa3","600","600","384","224","RGB24","fnv1a64-rgb24","C06985A62E6160C9","86016","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","390","130","8F","0120","0954","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","E391A26C3BA3ADD3","128"
"sfz2al.zip","sfz2al","600","600","384","224","RGB24","fnv1a64-rgb24","C590678FBD649052","86016","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","666","222","D8","0001","0B06","0","0","9","3","3","0","0","3","9","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","829F9F7851B5B9F3","126"
"sgemf.zip","sgemf","600","600","384","224","RGB24","fnv1a64-rgb24","2513149FB079758E","85404","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","342","114","8F","0120","07D6","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","15BA135D7C1CEA77","126"
"spf2t.zip","spf2t","600","600","384","224","RGB24","fnv1a64-rgb24","428C0C1E4BB79A27","86016","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","249","83","D9","055A","0798","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","F27581E4D417A8E7","126"
"vhunt2.zip","vhunt2","600","600","384","224","RGB24","fnv1a64-rgb24","BABCEAB4AF7D7413","86016","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","438","146","8F","0120","07D6","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","EBC67708FF441BC3","128"
"vsav.zip","vsav","600","600","384","224","RGB24","fnv1a64-rgb24","BABCEAB4AF7D7413","86016","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","438","146","8F","0120","07D6","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","CD340C7172304BA3","128"
"vsav2.zip","vsav2","600","600","384","224","RGB24","fnv1a64-rgb24","BABCEAB4AF7D7413","86016","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","438","146","8F","0120","07D6","0","0","3","3","3","0","0","3","3","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","F69391978D6314F7","128"
"xmcota.zip","xmcota","600","600","384","224","RGB24","fnv1a64-rgb24","46A341FA327269AB","13162","24038","2","16","241841","fnv1a64-pcm16le","D623C7978B862233","0","0","-1","-1","","","64","0","-1","-1","","","dl_1425_regs","1","876","292","D8","0001","0B03","0","0","12","3","3","0","0","3","12","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","65B8F88FD49BD86F","126"
"xmvsf.zip","xmvsf","600","600","384","224","RGB24","fnv1a64-rgb24","FB63137CB9A39FFC","13575","24038","2","16","241841","fnv1a64-pcm16le","CA001F8113ACD973","102118","782","381306","190653","","","64","69828","381314","190657","","","dl_1425_regs","1","9459","3153","72","2180","1FC4","1173","0","3","3","3","0","0","3","1176","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","cps2_93c46","128","fnv1a64-bytes","11163AEBDA78ED9B","126"
